ticker,chunk_start,chunk_end,chunk_days,provider,source,success,rows,exception_type,exception_message
ACB,2015-09-13,2015-09-17,5,repo_adapter,KBS,false,0,,
ACB,2015-09-13,2015-09-17,5,vnstock_data,KBS,false,0,,
ACB,2015-09-13,2015-09-17,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273a50 state=finished raised ConnectionError>]
ACB,2015-09-13,2015-09-17,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82730d0 state=finished raised ValueError>]
ACB,2015-09-13,2015-09-17,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82709d0 state=finished raised ValueError>]
ACB,2015-09-13,2015-09-17,3,repo_adapter,KBS,false,0,,
ACB,2015-09-13,2015-09-17,3,vnstock_data,KBS,false,0,,
ACB,2015-09-13,2015-09-17,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9a50 state=finished raised ConnectionError>]
ACB,2015-09-13,2015-09-17,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8240750 state=finished raised ValueError>]
ACB,2015-09-13,2015-09-17,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243650 state=finished raised ValueError>]
ACB,2015-09-13,2015-09-17,1,repo_adapter,KBS,false,0,,
ACB,2015-09-13,2015-09-17,1,vnstock_data,KBS,false,0,,
ACB,2015-09-13,2015-09-17,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831f650 state=finished raised ConnectionError>]
ACB,2015-09-13,2015-09-17,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831d750 state=finished raised ValueError>]
ACB,2015-09-13,2015-09-17,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c7d0 state=finished raised ValueError>]
ACB,2015-09-18,2015-09-22,5,repo_adapter,KBS,false,0,,
ACB,2015-09-18,2015-09-22,5,vnstock_data,KBS,false,0,,
ACB,2015-09-18,2015-09-22,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9850 state=finished raised ValueError>]
ACB,2015-09-18,2015-09-22,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82730d0 state=finished raised ValueError>]
ACB,2015-09-18,2015-09-22,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82716d0 state=finished raised ValueError>]
ACB,2015-09-18,2015-09-22,3,repo_adapter,KBS,false,0,,
ACB,2015-09-18,2015-09-22,3,vnstock_data,KBS,false,0,,
ACB,2015-09-18,2015-09-22,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270a50 state=finished raised ValueError>]
ACB,2015-09-18,2015-09-22,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba0d0 state=finished raised ValueError>]
ACB,2015-09-18,2015-09-22,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb3d0 state=finished raised ValueError>]
ACB,2015-09-18,2015-09-22,1,repo_adapter,KBS,false,0,,
ACB,2015-09-18,2015-09-22,1,vnstock_data,KBS,false,0,,
ACB,2015-09-18,2015-09-22,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bab50 state=finished raised ConnectionError>]
ACB,2015-09-18,2015-09-22,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831d8d0 state=finished raised ValueError>]
ACB,2015-09-18,2015-09-22,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e9d0 state=finished raised ValueError>]
ACB,2015-09-23,2015-09-27,5,repo_adapter,KBS,false,0,,
ACB,2015-09-23,2015-09-27,5,vnstock_data,KBS,false,0,,
ACB,2015-09-23,2015-09-27,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9cd0 state=finished raised ValueError>]
ACB,2015-09-23,2015-09-27,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bbd50 state=finished raised ValueError>]
ACB,2015-09-23,2015-09-27,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272850 state=finished raised ValueError>]
ACB,2015-09-23,2015-09-27,3,repo_adapter,KBS,false,0,,
ACB,2015-09-23,2015-09-27,3,vnstock_data,KBS,false,0,,
ACB,2015-09-23,2015-09-27,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbd50 state=finished raised ConnectionError>]
ACB,2015-09-23,2015-09-27,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b68d0 state=finished raised ValueError>]
ACB,2015-09-23,2015-09-27,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b5fd0 state=finished raised ValueError>]
ACB,2015-09-23,2015-09-27,1,repo_adapter,KBS,false,0,,
ACB,2015-09-23,2015-09-27,1,vnstock_data,KBS,false,0,,
ACB,2015-09-23,2015-09-27,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8650 state=finished raised ValueError>]
ACB,2015-09-23,2015-09-27,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bb0d0 state=finished raised ValueError>]
ACB,2015-09-23,2015-09-27,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270b50 state=finished raised ValueError>]
ACB,2015-09-28,2015-10-02,5,repo_adapter,KBS,false,0,,
ACB,2015-09-28,2015-10-02,5,vnstock_data,KBS,false,0,,
ACB,2015-09-28,2015-10-02,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232840f0d50 state=finished raised ConnectionError>]
ACB,2015-09-28,2015-10-02,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bbf50 state=finished raised ValueError>]
ACB,2015-09-28,2015-10-02,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8183c50 state=finished raised ValueError>]
ACB,2015-09-28,2015-10-02,3,repo_adapter,KBS,false,0,,
ACB,2015-09-28,2015-10-02,3,vnstock_data,KBS,false,0,,
ACB,2015-09-28,2015-10-02,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273f50 state=finished raised ValueError>]
ACB,2015-09-28,2015-10-02,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232840f0650 state=finished raised ValueError>]
ACB,2015-09-28,2015-10-02,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271ed0 state=finished raised ValueError>]
ACB,2015-09-28,2015-10-02,1,repo_adapter,KBS,false,0,,
ACB,2015-09-28,2015-10-02,1,vnstock_data,KBS,false,0,,
ACB,2015-09-28,2015-10-02,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272bd0 state=finished raised ValueError>]
ACB,2015-09-28,2015-10-02,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271450 state=finished raised ValueError>]
ACB,2015-09-28,2015-10-02,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6850 state=finished raised ValueError>]
ACB,2015-10-03,2015-10-07,5,repo_adapter,KBS,false,0,,
ACB,2015-10-03,2015-10-07,5,vnstock_data,KBS,false,0,,
ACB,2015-10-03,2015-10-07,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb5d0 state=finished raised ValueError>]
ACB,2015-10-03,2015-10-07,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82baa50 state=finished raised ValueError>]
ACB,2015-10-03,2015-10-07,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b97d0 state=finished raised ValueError>]
ACB,2015-10-03,2015-10-07,3,repo_adapter,KBS,false,0,,
ACB,2015-10-03,2015-10-07,3,vnstock_data,KBS,false,0,,
ACB,2015-10-03,2015-10-07,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82706d0 state=finished raised ValueError>]
ACB,2015-10-03,2015-10-07,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272350 state=finished raised ValueError>]
ACB,2015-10-03,2015-10-07,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81efd50 state=finished raised ValueError>]
ACB,2015-10-03,2015-10-07,1,repo_adapter,KBS,false,0,,
ACB,2015-10-03,2015-10-07,1,vnstock_data,KBS,false,0,,
ACB,2015-10-03,2015-10-07,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271b50 state=finished raised ValueError>]
ACB,2015-10-03,2015-10-07,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271950 state=finished raised ValueError>]
ACB,2015-10-03,2015-10-07,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272c50 state=finished raised ValueError>]
ACB,2015-10-08,2015-10-12,5,repo_adapter,KBS,false,0,,
ACB,2015-10-08,2015-10-12,5,vnstock_data,KBS,false,0,,
ACB,2015-10-08,2015-10-12,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241950 state=finished raised ValueError>]
ACB,2015-10-08,2015-10-12,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243dd0 state=finished raised ValueError>]
ACB,2015-10-08,2015-10-12,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243ed0 state=finished raised ValueError>]
ACB,2015-10-08,2015-10-12,3,repo_adapter,KBS,false,0,,
ACB,2015-10-08,2015-10-12,3,vnstock_data,KBS,false,0,,
ACB,2015-10-08,2015-10-12,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba950 state=finished raised ValueError>]
ACB,2015-10-08,2015-10-12,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bbbd0 state=finished raised ValueError>]
ACB,2015-10-08,2015-10-12,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b83d0 state=finished raised ValueError>]
ACB,2015-10-08,2015-10-12,1,repo_adapter,KBS,false,0,,
ACB,2015-10-08,2015-10-12,1,vnstock_data,KBS,false,0,,
ACB,2015-10-08,2015-10-12,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82702d0 state=finished raised ValueError>]
ACB,2015-10-08,2015-10-12,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82715d0 state=finished raised ValueError>]
ACB,2015-10-08,2015-10-12,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82703d0 state=finished raised ValueError>]
ACB,2015-10-13,2015-10-17,5,repo_adapter,KBS,false,0,,
ACB,2015-10-13,2015-10-17,5,vnstock_data,KBS,false,0,,
ACB,2015-10-13,2015-10-17,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272b50 state=finished raised ValueError>]
ACB,2015-10-13,2015-10-17,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b85d0 state=finished raised ValueError>]
ACB,2015-10-13,2015-10-17,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8240750 state=finished raised ValueError>]
ACB,2015-10-13,2015-10-17,3,repo_adapter,KBS,false,0,,
ACB,2015-10-13,2015-10-17,3,vnstock_data,KBS,false,0,,
ACB,2015-10-13,2015-10-17,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb4d0 state=finished raised ValueError>]
ACB,2015-10-13,2015-10-17,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba750 state=finished raised ValueError>]
ACB,2015-10-13,2015-10-17,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbb50 state=finished raised ValueError>]
ACB,2015-10-13,2015-10-17,1,repo_adapter,KBS,false,0,,
ACB,2015-10-13,2015-10-17,1,vnstock_data,KBS,false,0,,
ACB,2015-10-13,2015-10-17,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82715d0 state=finished raised ValueError>]
ACB,2015-10-13,2015-10-17,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271350 state=finished raised ValueError>]
ACB,2015-10-13,2015-10-17,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271450 state=finished raised ValueError>]
ACB,2015-10-18,2015-10-22,5,repo_adapter,KBS,false,0,,
ACB,2015-10-18,2015-10-22,5,vnstock_data,KBS,false,0,,
ACB,2015-10-18,2015-10-22,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b43d0 state=finished raised ConnectionError>]
ACB,2015-10-18,2015-10-22,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82708d0 state=finished raised ValueError>]
ACB,2015-10-18,2015-10-22,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270fd0 state=finished raised ValueError>]
ACB,2015-10-18,2015-10-22,3,repo_adapter,KBS,false,0,,
ACB,2015-10-18,2015-10-22,3,vnstock_data,KBS,false,0,,
ACB,2015-10-18,2015-10-22,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bab50 state=finished raised ConnectionError>]
ACB,2015-10-18,2015-10-22,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242f50 state=finished raised ValueError>]
ACB,2015-10-18,2015-10-22,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8240750 state=finished raised ValueError>]
ACB,2015-10-18,2015-10-22,1,repo_adapter,KBS,false,0,,
ACB,2015-10-18,2015-10-22,1,vnstock_data,KBS,false,0,,
ACB,2015-10-18,2015-10-22,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272850 state=finished raised ConnectionError>]
ACB,2015-10-18,2015-10-22,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273050 state=finished raised ValueError>]
ACB,2015-10-18,2015-10-22,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241f50 state=finished raised ValueError>]
ACB,2015-10-23,2015-10-27,5,repo_adapter,KBS,false,0,,
ACB,2015-10-23,2015-10-27,5,vnstock_data,KBS,false,0,,
ACB,2015-10-23,2015-10-27,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8f50 state=finished raised ValueError>]
ACB,2015-10-23,2015-10-27,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8d50 state=finished raised ValueError>]
ACB,2015-10-23,2015-10-27,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b5e50 state=finished raised ValueError>]
ACB,2015-10-23,2015-10-27,3,repo_adapter,KBS,false,0,,
ACB,2015-10-23,2015-10-27,3,vnstock_data,KBS,false,0,,
ACB,2015-10-23,2015-10-27,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241850 state=finished raised ValueError>]
ACB,2015-10-23,2015-10-27,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba950 state=finished raised ValueError>]
ACB,2015-10-23,2015-10-27,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243150 state=finished raised ValueError>]
ACB,2015-10-23,2015-10-27,1,repo_adapter,KBS,false,0,,
ACB,2015-10-23,2015-10-27,1,vnstock_data,KBS,false,0,,
ACB,2015-10-23,2015-10-27,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241cd0 state=finished raised ConnectionError>]
ACB,2015-10-23,2015-10-27,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241fd0 state=finished raised ValueError>]
ACB,2015-10-23,2015-10-27,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6dd0 state=finished raised ValueError>]
ACB,2015-10-28,2015-11-01,5,repo_adapter,KBS,false,0,,
ACB,2015-10-28,2015-11-01,5,vnstock_data,KBS,false,0,,
ACB,2015-10-28,2015-11-01,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82717d0 state=finished raised ValueError>]
ACB,2015-10-28,2015-11-01,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270b50 state=finished raised ValueError>]
ACB,2015-10-28,2015-11-01,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b43d0 state=finished raised ValueError>]
ACB,2015-10-28,2015-11-01,3,repo_adapter,KBS,false,0,,
ACB,2015-10-28,2015-11-01,3,vnstock_data,KBS,false,0,,
ACB,2015-10-28,2015-11-01,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270c50 state=finished raised ConnectionError>]
ACB,2015-10-28,2015-11-01,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82702d0 state=finished raised ValueError>]
ACB,2015-10-28,2015-11-01,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b5e50 state=finished raised ValueError>]
ACB,2015-10-28,2015-11-01,1,repo_adapter,KBS,false,0,,
ACB,2015-10-28,2015-11-01,1,vnstock_data,KBS,false,0,,
ACB,2015-10-28,2015-11-01,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bac50 state=finished raised ValueError>]
ACB,2015-10-28,2015-11-01,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243850 state=finished raised ValueError>]
ACB,2015-10-28,2015-11-01,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243c50 state=finished raised ValueError>]
ACB,2015-11-02,2015-11-06,5,repo_adapter,KBS,false,0,,
ACB,2015-11-02,2015-11-06,5,vnstock_data,KBS,false,0,,
ACB,2015-11-02,2015-11-06,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242550 state=finished raised ConnectionError>]
ACB,2015-11-02,2015-11-06,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241cd0 state=finished raised ValueError>]
ACB,2015-11-02,2015-11-06,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243750 state=finished raised ValueError>]
ACB,2015-11-02,2015-11-06,3,repo_adapter,KBS,false,0,,
ACB,2015-11-02,2015-11-06,3,vnstock_data,KBS,false,0,,
ACB,2015-11-02,2015-11-06,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8183bd0 state=finished raised ValueError>]
ACB,2015-11-02,2015-11-06,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8dd0 state=finished raised ValueError>]
ACB,2015-11-02,2015-11-06,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9850 state=finished raised ValueError>]
ACB,2015-11-02,2015-11-06,1,repo_adapter,KBS,false,0,,
ACB,2015-11-02,2015-11-06,1,vnstock_data,KBS,false,0,,
ACB,2015-11-02,2015-11-06,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81efd50 state=finished raised ValueError>]
ACB,2015-11-02,2015-11-06,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b6cd0 state=finished raised ValueError>]
ACB,2015-11-02,2015-11-06,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b69d0 state=finished raised ValueError>]
ACB,2015-11-07,2015-11-11,5,repo_adapter,KBS,false,0,,
ACB,2015-11-07,2015-11-11,5,vnstock_data,KBS,false,0,,
ACB,2015-11-07,2015-11-11,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8850 state=finished raised ValueError>]
ACB,2015-11-07,2015-11-11,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241cd0 state=finished raised ValueError>]
ACB,2015-11-07,2015-11-11,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243f50 state=finished raised ValueError>]
ACB,2015-11-07,2015-11-11,3,repo_adapter,KBS,false,0,,
ACB,2015-11-07,2015-11-11,3,vnstock_data,KBS,false,0,,
ACB,2015-11-07,2015-11-11,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82702d0 state=finished raised ValueError>]
ACB,2015-11-07,2015-11-11,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273c50 state=finished raised ValueError>]
ACB,2015-11-07,2015-11-11,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273ed0 state=finished raised ValueError>]
ACB,2015-11-07,2015-11-11,1,repo_adapter,KBS,false,0,,
ACB,2015-11-07,2015-11-11,1,vnstock_data,KBS,false,0,,
ACB,2015-11-07,2015-11-11,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb3d0 state=finished raised ValueError>]
ACB,2015-11-07,2015-11-11,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232840f0d50 state=finished raised ValueError>]
ACB,2015-11-07,2015-11-11,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb8d0 state=finished raised ValueError>]
ACB,2015-11-12,2015-11-16,5,repo_adapter,KBS,false,0,,
ACB,2015-11-12,2015-11-16,5,vnstock_data,KBS,false,0,,
ACB,2015-11-12,2015-11-16,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6750 state=finished raised ValueError>]
ACB,2015-11-12,2015-11-16,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8550 state=finished raised ValueError>]
ACB,2015-11-12,2015-11-16,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9650 state=finished raised ValueError>]
ACB,2015-11-12,2015-11-16,3,repo_adapter,KBS,false,0,,
ACB,2015-11-12,2015-11-16,3,vnstock_data,KBS,false,0,,
ACB,2015-11-12,2015-11-16,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241550 state=finished raised ValueError>]
ACB,2015-11-12,2015-11-16,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82423d0 state=finished raised ValueError>]
ACB,2015-11-12,2015-11-16,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82435d0 state=finished raised ValueError>]
ACB,2015-11-12,2015-11-16,1,repo_adapter,KBS,false,0,,
ACB,2015-11-12,2015-11-16,1,vnstock_data,KBS,false,0,,
ACB,2015-11-12,2015-11-16,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273e50 state=finished raised ValueError>]
ACB,2015-11-12,2015-11-16,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8183ed0 state=finished raised ValueError>]
ACB,2015-11-12,2015-11-16,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82728d0 state=finished raised ValueError>]
ACB,2015-11-17,2015-11-21,5,repo_adapter,KBS,false,0,,
ACB,2015-11-17,2015-11-21,5,vnstock_data,KBS,false,0,,
