ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
ACB,2022-09-08,2022-09-08,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d2150 state=finished raised ValueError>]
ACB,2022-09-08,2022-09-08,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d37d0 state=finished raised ValueError>]
ACB,2022-09-07,2022-09-07,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-07,2022-09-07,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-07,2022-09-07,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde0e50 state=finished raised ValueError>]
ACB,2022-09-07,2022-09-07,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388ad0 state=finished raised ValueError>]
ACB,2022-09-07,2022-09-07,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33890d0 state=finished raised ValueError>]
ACB,2022-09-06,2022-09-06,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-06,2022-09-06,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-06,2022-09-06,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328bd0 state=finished raised ValueError>]
ACB,2022-09-06,2022-09-06,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328450 state=finished raised ValueError>]
ACB,2022-09-06,2022-09-06,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a3d0 state=finished raised ValueError>]
ACB,2022-09-01,2022-09-05,5day,repo_adapter,KBS,false,0,,
ACB,2022-09-01,2022-09-05,5day,vnstock_data,KBS,false,0,,
ACB,2022-09-01,2022-09-05,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d35d0 state=finished raised ValueError>]
ACB,2022-09-01,2022-09-05,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3cd0 state=finished raised ValueError>]
ACB,2022-09-01,2022-09-05,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8550 state=finished raised ValueError>]
ACB,2022-09-05,2022-09-05,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-05,2022-09-05,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-05,2022-09-05,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a2d0 state=finished raised ValueError>]
ACB,2022-09-05,2022-09-05,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32917d0 state=finished raised ValueError>]
ACB,2022-09-05,2022-09-05,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292bd0 state=finished raised ValueError>]
ACB,2022-09-04,2022-09-04,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-04,2022-09-04,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-04,2022-09-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a450 state=finished raised ConnectionError>]
ACB,2022-09-04,2022-09-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328c50 state=finished raised ValueError>]
ACB,2022-09-04,2022-09-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332aad0 state=finished raised ValueError>]
ACB,2022-09-03,2022-09-03,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-03,2022-09-03,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-03,2022-09-03,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b82d0 state=finished raised ValueError>]
ACB,2022-09-03,2022-09-03,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1350 state=finished raised ValueError>]
ACB,2022-09-03,2022-09-03,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d30d0 state=finished raised ValueError>]
ACB,2022-09-02,2022-09-02,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-02,2022-09-02,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-02,2022-09-02,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351150 state=finished raised ConnectionError>]
ACB,2022-09-02,2022-09-02,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33503d0 state=finished raised ValueError>]
ACB,2022-09-02,2022-09-02,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde12d0 state=finished raised ValueError>]
ACB,2022-09-01,2022-09-01,1day,repo_adapter,KBS,false,0,,
ACB,2022-09-01,2022-09-01,1day,vnstock_data,KBS,false,0,,
ACB,2022-09-01,2022-09-01,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d09d0 state=finished raised ValueError>]
ACB,2022-09-01,2022-09-01,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33890d0 state=finished raised ValueError>]
ACB,2022-09-01,2022-09-01,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2b50 state=finished raised ValueError>]
ACB,2022-08-01,2022-08-31,month,repo_adapter,KBS,false,0,,
ACB,2022-08-01,2022-08-31,month,vnstock_data,KBS,false,0,,
ACB,2022-08-01,2022-08-31,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba6d0 state=finished raised ValueError>]
ACB,2022-08-01,2022-08-31,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353050 state=finished raised ValueError>]
ACB,2022-08-01,2022-08-31,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351fd0 state=finished raised ValueError>]
ACB,2022-08-27,2022-08-31,5day,repo_adapter,KBS,false,0,,
ACB,2022-08-27,2022-08-31,5day,vnstock_data,KBS,false,0,,
ACB,2022-08-27,2022-08-31,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328ed0 state=finished raised ValueError>]
ACB,2022-08-27,2022-08-31,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33507d0 state=finished raised ValueError>]
ACB,2022-08-27,2022-08-31,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350f50 state=finished raised ValueError>]
ACB,2022-08-31,2022-08-31,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-31,2022-08-31,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-31,2022-08-31,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33525d0 state=finished raised ValueError>]
ACB,2022-08-31,2022-08-31,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33505d0 state=finished raised ValueError>]
ACB,2022-08-31,2022-08-31,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338aed0 state=finished raised ValueError>]
ACB,2022-08-30,2022-08-30,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-30,2022-08-30,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-30,2022-08-30,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f1cd0 state=finished raised ValueError>]
ACB,2022-08-30,2022-08-30,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3291a50 state=finished raised ValueError>]
ACB,2022-08-30,2022-08-30,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3f50 state=finished raised ValueError>]
ACB,2022-08-29,2022-08-29,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-29,2022-08-29,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-29,2022-08-29,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351950 state=finished raised ValueError>]
ACB,2022-08-29,2022-08-29,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b8550 state=finished raised ValueError>]
ACB,2022-08-29,2022-08-29,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329bd0 state=finished raised ValueError>]
ACB,2022-08-28,2022-08-28,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-28,2022-08-28,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-28,2022-08-28,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3ed0 state=finished raised ConnectionError>]
ACB,2022-08-28,2022-08-28,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293ad0 state=finished raised ValueError>]
ACB,2022-08-28,2022-08-28,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293a50 state=finished raised ValueError>]
ACB,2022-08-27,2022-08-27,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-27,2022-08-27,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-27,2022-08-27,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33536d0 state=finished raised ValueError>]
ACB,2022-08-27,2022-08-27,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271ffde0bd0 state=finished raised ValueError>]
ACB,2022-08-27,2022-08-27,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33510d0 state=finished raised ValueError>]
ACB,2022-08-22,2022-08-26,5day,repo_adapter,KBS,false,0,,
ACB,2022-08-22,2022-08-26,5day,vnstock_data,KBS,false,0,,
ACB,2022-08-22,2022-08-26,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350ad0 state=finished raised ConnectionError>]
ACB,2022-08-22,2022-08-26,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3350ed0 state=finished raised ValueError>]
ACB,2022-08-22,2022-08-26,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292bd0 state=finished raised ValueError>]
ACB,2022-08-26,2022-08-26,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-26,2022-08-26,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-26,2022-08-26,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b93d0 state=finished raised ConnectionError>]
ACB,2022-08-26,2022-08-26,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d2f50 state=finished raised ValueError>]
ACB,2022-08-26,2022-08-26,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3a50 state=finished raised ValueError>]
ACB,2022-08-25,2022-08-25,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-25,2022-08-25,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-25,2022-08-25,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3050 state=finished raised ValueError>]
ACB,2022-08-25,2022-08-25,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3351650 state=finished raised ValueError>]
ACB,2022-08-25,2022-08-25,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33519d0 state=finished raised ValueError>]
ACB,2022-08-24,2022-08-24,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-24,2022-08-24,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-24,2022-08-24,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352450 state=finished raised ValueError>]
ACB,2022-08-24,2022-08-24,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271fefd1450 state=finished raised ValueError>]
ACB,2022-08-24,2022-08-24,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33503d0 state=finished raised ValueError>]
ACB,2022-08-23,2022-08-23,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-23,2022-08-23,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-23,2022-08-23,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde10d0 state=finished raised ValueError>]
ACB,2022-08-23,2022-08-23,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3291750 state=finished raised ValueError>]
ACB,2022-08-23,2022-08-23,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde12d0 state=finished raised ValueError>]
ACB,2022-08-22,2022-08-22,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-22,2022-08-22,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-22,2022-08-22,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3850 state=finished raised ValueError>]
ACB,2022-08-22,2022-08-22,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3250 state=finished raised ValueError>]
ACB,2022-08-22,2022-08-22,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b81d0 state=finished raised ValueError>]
ACB,2022-08-17,2022-08-21,5day,repo_adapter,KBS,false,0,,
ACB,2022-08-17,2022-08-21,5day,vnstock_data,KBS,false,0,,
ACB,2022-08-17,2022-08-21,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353f50 state=finished raised ValueError>]
ACB,2022-08-17,2022-08-21,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3352bd0 state=finished raised ValueError>]
ACB,2022-08-17,2022-08-21,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33500d0 state=finished raised ValueError>]
ACB,2022-08-21,2022-08-21,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-21,2022-08-21,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-21,2022-08-21,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd2ad0 state=finished raised ConnectionError>]
ACB,2022-08-21,2022-08-21,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32ba6d0 state=finished raised ValueError>]
ACB,2022-08-21,2022-08-21,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b81d0 state=finished raised ValueError>]
ACB,2022-08-20,2022-08-20,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-20,2022-08-20,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-20,2022-08-20,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2b50 state=finished raised ValueError>]
ACB,2022-08-20,2022-08-20,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1ad0 state=finished raised ValueError>]
ACB,2022-08-20,2022-08-20,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3750 state=finished raised ValueError>]
ACB,2022-08-19,2022-08-19,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-19,2022-08-19,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-19,2022-08-19,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2650 state=finished raised ConnectionError>]
ACB,2022-08-19,2022-08-19,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1950 state=finished raised ValueError>]
ACB,2022-08-19,2022-08-19,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350b50 state=finished raised ValueError>]
ACB,2022-08-18,2022-08-18,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-18,2022-08-18,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-18,2022-08-18,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b2d0 state=finished raised ValueError>]
ACB,2022-08-18,2022-08-18,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271fefd15d0 state=finished raised ValueError>]
ACB,2022-08-18,2022-08-18,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd3bd0 state=finished raised ValueError>]
ACB,2022-08-17,2022-08-17,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-17,2022-08-17,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-17,2022-08-17,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329e50 state=finished raised ValueError>]
ACB,2022-08-17,2022-08-17,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3292cd0 state=finished raised ValueError>]
ACB,2022-08-17,2022-08-17,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350b50 state=finished raised ValueError>]
ACB,2022-08-12,2022-08-16,5day,repo_adapter,KBS,false,0,,
ACB,2022-08-12,2022-08-16,5day,vnstock_data,KBS,false,0,,
ACB,2022-08-12,2022-08-16,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2f50 state=finished raised ValueError>]
ACB,2022-08-12,2022-08-16,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3350550 state=finished raised ValueError>]
ACB,2022-08-12,2022-08-16,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293e50 state=finished raised ValueError>]
ACB,2022-08-16,2022-08-16,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-16,2022-08-16,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-16,2022-08-16,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329ed0 state=finished raised ValueError>]
ACB,2022-08-16,2022-08-16,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a050 state=finished raised ValueError>]
ACB,2022-08-16,2022-08-16,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388cd0 state=finished raised ValueError>]
ACB,2022-08-15,2022-08-15,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-15,2022-08-15,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-15,2022-08-15,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1250 state=finished raised ValueError>]
ACB,2022-08-15,2022-08-15,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d25d0 state=finished raised ValueError>]
ACB,2022-08-15,2022-08-15,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332bd50 state=finished raised ValueError>]
ACB,2022-08-14,2022-08-14,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-14,2022-08-14,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-14,2022-08-14,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293e50 state=finished raised ConnectionError>]
ACB,2022-08-14,2022-08-14,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3f50 state=finished raised ValueError>]
ACB,2022-08-14,2022-08-14,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba6d0 state=finished raised ValueError>]
ACB,2022-08-13,2022-08-13,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-13,2022-08-13,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-13,2022-08-13,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3352050 state=finished raised ValueError>]
ACB,2022-08-13,2022-08-13,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3351750 state=finished raised ValueError>]
ACB,2022-08-13,2022-08-13,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2ed0 state=finished raised ValueError>]
ACB,2022-08-12,2022-08-12,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-12,2022-08-12,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-12,2022-08-12,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f1ad0 state=finished raised ConnectionError>]
ACB,2022-08-12,2022-08-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f2250 state=finished raised ValueError>]
ACB,2022-08-12,2022-08-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351450 state=finished raised ValueError>]
ACB,2022-08-07,2022-08-11,5day,repo_adapter,KBS,false,0,,
ACB,2022-08-07,2022-08-11,5day,vnstock_data,KBS,false,0,,
ACB,2022-08-07,2022-08-11,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba6d0 state=finished raised ConnectionError>]
ACB,2022-08-07,2022-08-11,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271fefd2350 state=finished raised ValueError>]
ACB,2022-08-07,2022-08-11,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba7d0 state=finished raised ValueError>]
ACB,2022-08-11,2022-08-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-11,2022-08-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-11,2022-08-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0750 state=finished raised ValueError>]
ACB,2022-08-11,2022-08-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1ad0 state=finished raised ValueError>]
ACB,2022-08-11,2022-08-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2bd0 state=finished raised ValueError>]
ACB,2022-08-10,2022-08-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-10,2022-08-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-10,2022-08-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332ac50 state=finished raised ValueError>]
ACB,2022-08-10,2022-08-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3291a50 state=finished raised ValueError>]
ACB,2022-08-10,2022-08-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b8d0 state=finished raised ValueError>]
ACB,2022-08-09,2022-08-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-08-09,2022-08-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-08-09,2022-08-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328850 state=finished raised ValueError>]
ACB,2022-08-09,2022-08-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332bbd0 state=finished raised ValueError>]
ACB,2022-08-09,2022-08-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2bd0 state=finished raised ValueError>]
ACB,2022-08-08,2022-08-08,1day,repo_adapter,KBS,false,0,,
