date,industry,ret
2021-10-18,Ngân hàng,-0.0009696000182348148
2021-10-18,Nông - Lâm - Ngư,-0.01184081254237753
2021-10-18,SX Hàng gia dụng,-0.004134439080059103
2021-10-18,SX Nhựa - Hóa chất,-0.00842813548386931
2021-10-18,SX Phụ trợ,-0.002930688238282945
2021-10-18,"SX Thiết bị, máy móc",0.01737268486947985
2021-10-18,Sản phẩm cao su,-0.03673194462316617
2021-10-18,Thiết bị điện,0.008049907144944421
2021-10-18,Thực phẩm - Đồ uống,0.00241172337068294
2021-10-18,Tiện ích,0.009322582209745967
2021-10-18,Tài chính khác,-0.00827540549486927
2021-10-18,Vận tải - kho bãi,0.013018005970478962
2021-10-18,Vật liệu xây dựng,0.011896808254861248
2021-10-18,Xây dựng,-0.00043299294192282505
2021-10-19,Bán buôn,0.0054155744398471095
2021-10-19,Bán lẻ,0.001124993459236655
2021-10-19,Bảo hiểm,0.04715475813990083
2021-10-19,Bất động sản,0.001077959793663351
2021-10-19,Chăm sóc sức khỏe,-0.001053022010847414
2021-10-19,Chế biến Thủy sản,-0.0008692777674754103
2021-10-19,Chứng khoán,0.009038240967068917
2021-10-19,Công nghệ và thông tin,0.0035939992914982067
2021-10-19,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2021-10-19,"Dịch vụ tư vấn, hỗ trợ",0.0013621748198795192
2021-10-19,Khai khoáng,-0.0029306780276113407
2021-10-19,Ngân hàng,0.0014499496388590113
2021-10-19,Nông - Lâm - Ngư,0.010242604413736625
2021-10-19,SX Hàng gia dụng,0.0071694034619736915
2021-10-19,SX Nhựa - Hóa chất,0.0031131070794139194
2021-10-19,SX Phụ trợ,0.003558754151481954
2021-10-19,"SX Thiết bị, máy móc",-0.013875565581710159
2021-10-19,Sản phẩm cao su,0.008185381826017283
2021-10-19,Thiết bị điện,-0.005632291044978263
2021-10-19,Thực phẩm - Đồ uống,0.004907933801851859
2021-10-19,Tiện ích,-0.0014675003944714623
2021-10-19,Tài chính khác,0.005340453938584844
2021-10-19,Vận tải - kho bãi,-0.0019390372939186282
2021-10-19,Vật liệu xây dựng,0.0002994160335777326
2021-10-19,Xây dựng,0.006443326635823725
2021-10-20,Bán buôn,-0.0012775960648937212
2021-10-20,Bán lẻ,0.0004385322139463583
2021-10-20,Bảo hiểm,-0.012325764724974347
2021-10-20,Bất động sản,0.013288566496525584
2021-10-20,Chăm sóc sức khỏe,-0.00041118427340067903
2021-10-20,Chế biến Thủy sản,0.002309604639859773
2021-10-20,Chứng khoán,-0.011067006229799359
2021-10-20,Công nghệ và thông tin,-0.007301060221345601
2021-10-20,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2021-10-20,"Dịch vụ tư vấn, hỗ trợ",0.026613270914129433
2021-10-20,Khai khoáng,-0.017366328638791194
2021-10-20,Ngân hàng,0.003595957909167346
2021-10-20,Nông - Lâm - Ngư,-0.0020208466283769453
2021-10-20,SX Hàng gia dụng,0.0065158138348976585
2021-10-20,SX Nhựa - Hóa chất,0.005861394510851378
2021-10-20,SX Phụ trợ,0.009843701890528375
2021-10-20,"SX Thiết bị, máy móc",-0.012347571257877388
2021-10-20,Sản phẩm cao su,-0.0012741239575488155
2021-10-20,Thiết bị điện,0.0027009861981605043
2021-10-20,Thực phẩm - Đồ uống,0.004521285255732614
2021-10-20,Tiện ích,0.006741580876517154
2021-10-20,Tài chính khác,0.04847277556440899
2021-10-20,Vận tải - kho bãi,-0.0026678233658979575
2021-10-20,Vật liệu xây dựng,0.00691110582792103
2021-10-20,Xây dựng,0.015875506048988575
2021-10-21,Bán buôn,0.006752891746177557
2021-10-21,Bán lẻ,0.005597751524217697
2021-10-21,Bảo hiểm,-0.007204152711935835
2021-10-21,Bất động sản,0.020904189552036562
2021-10-21,Chăm sóc sức khỏe,0.010766881097072814
2021-10-21,Chế biến Thủy sản,0.01790827072505095
2021-10-21,Chứng khoán,-0.009729696994382846
2021-10-21,Công nghệ và thông tin,-0.0109796778432814
2021-10-21,"Dịch vụ lưu trú, ăn uống, giải trí",-0.01507683386488845
2021-10-21,"Dịch vụ tư vấn, hỗ trợ",-0.016183657575898347
2021-10-21,Khai khoáng,-0.012593609444041065
2021-10-21,Ngân hàng,-0.004187285171888668
2021-10-21,Nông - Lâm - Ngư,-0.001076782697234176
2021-10-21,SX Hàng gia dụng,0.0228621724408906
2021-10-21,SX Nhựa - Hóa chất,0.010867766042788917
2021-10-21,SX Phụ trợ,0.0032401394784505135
2021-10-21,"SX Thiết bị, máy móc",0.005823627287853572
2021-10-21,Sản phẩm cao su,-0.011029924541958391
2021-10-21,Thiết bị điện,0.02027532273537212
2021-10-21,Thực phẩm - Đồ uống,-0.001537695722737928
2021-10-21,Tiện ích,-5.3135496227711224e-05
2021-10-21,Tài chính khác,0.009183027232425589
2021-10-21,Vận tải - kho bãi,0.001233416800634519
2021-10-21,Vật liệu xây dựng,0.0024371215044584377
2021-10-21,Xây dựng,0.012788196990860258
2021-10-22,Bán buôn,-0.003894525430615923
2021-10-22,Bán lẻ,0.00746872191192987
2021-10-22,Bảo hiểm,0.008122350807363718
2021-10-22,Bất động sản,0.019086154789339088
2021-10-22,Chăm sóc sức khỏe,0.006640145879521657
2021-10-22,Chế biến Thủy sản,0.010524024311035576
2021-10-22,Chứng khoán,-0.009002075733597553
2021-10-22,Công nghệ và thông tin,-0.010029655825003115
2021-10-22,"Dịch vụ lưu trú, ăn uống, giải trí",0.0023550191345305116
2021-10-22,"Dịch vụ tư vấn, hỗ trợ",0.025546615477840706
2021-10-22,Khai khoáng,0.03547928046969517
2021-10-22,Ngân hàng,-0.002697680345945091
2021-10-22,Nông - Lâm - Ngư,-0.0019685039370079074
2021-10-22,SX Hàng gia dụng,0.014393278487044516
2021-10-22,SX Nhựa - Hóa chất,-0.0018262601499775633
2021-10-22,SX Phụ trợ,0.0008634313351930378
2021-10-22,"SX Thiết bị, máy móc",-0.0011183600234351831
2021-10-22,Sản phẩm cao su,-0.0032715939974004016
2021-10-22,Thiết bị điện,0.018919091788313778
2021-10-22,Thực phẩm - Đồ uống,-0.007024799265120906
2021-10-22,Tiện ích,0.002326601901720597
2021-10-22,Tài chính khác,0.017257609036711585
2021-10-22,Vận tải - kho bãi,0.0022061288123577773
2021-10-22,Vật liệu xây dựng,0.00699797802493936
2021-10-22,Xây dựng,0.023698503686740282
2021-10-25,Bán buôn,-0.00476833669170169
2021-10-25,Bán lẻ,0.01309449047856548
2021-10-25,Bảo hiểm,0.0528229359993497
2021-10-25,Bất động sản,0.01172237237417097
2021-10-25,Chăm sóc sức khỏe,0.010279370980201576
2021-10-25,Chế biến Thủy sản,0.00840304950925527
2021-10-25,Chứng khoán,-0.01619764779991025
2021-10-25,Công nghệ và thông tin,-0.00502349575061527
2021-10-25,"Dịch vụ lưu trú, ăn uống, giải trí",-0.008810572687224627
2021-10-25,"Dịch vụ tư vấn, hỗ trợ",-0.0013846449460108157
2021-10-25,Khai khoáng,0.003148350258704561
2021-10-25,Ngân hàng,-0.008425204698469583
2021-10-25,Nông - Lâm - Ngư,0.020262707722385143
2021-10-25,SX Hàng gia dụng,0.0035672609307395575
2021-10-25,SX Nhựa - Hóa chất,0.004309942708533509
2021-10-25,SX Phụ trợ,0.01602098666690942
2021-10-25,"SX Thiết bị, máy móc",-0.006219719585005334
2021-10-25,Sản phẩm cao su,0.00999492691218488
2021-10-25,Thiết bị điện,0.0374549349980189
2021-10-25,Thực phẩm - Đồ uống,-0.0002559887964682333
2021-10-25,Tiện ích,0.005980688351712826
2021-10-25,Vận tải - kho bãi,-0.003787879003183495
2021-10-25,Vật liệu xây dựng,-0.01189386935049404
2021-10-25,Xây dựng,0.014423381610035417
2021-10-26,Bán buôn,0.008571864602578508
2021-10-26,Bán lẻ,-0.013458360010602053
2021-10-26,Bảo hiểm,0.0022537548954671693
2021-10-26,Bất động sản,0.007417861400644552
2021-10-26,Chăm sóc sức khỏe,0.00017648866993383305
2021-10-26,Chế biến Thủy sản,0.03044985469285041
2021-10-26,Chứng khoán,0.009410815149551726
2021-10-26,Công nghệ và thông tin,0.008935325141294036
2021-10-26,"Dịch vụ lưu trú, ăn uống, giải trí",-0.002074074074074117
2021-10-26,"Dịch vụ tư vấn, hỗ trợ",0.01588006621282359
2021-10-26,Khai khoáng,0.0059073308074005125
2021-10-26,Ngân hàng,0.004240342603614024
2021-10-26,Nông - Lâm - Ngư,-0.0052406890020314885
2021-10-26,SX Hàng gia dụng,0.011855771532514133
2021-10-26,SX Nhựa - Hóa chất,0.008662835067434429
2021-10-26,SX Phụ trợ,-0.008031620732305816
2021-10-26,"SX Thiết bị, máy móc",0.011054421768707523
2021-10-26,Sản phẩm cao su,-0.0014873574615766512
2021-10-26,Thiết bị điện,0.004411364513962909
2021-10-26,Thực phẩm - Đồ uống,0.009581857525976708
2021-10-26,Tiện ích,-0.00049866960529699
2021-10-26,Vận tải - kho bãi,0.014109235410076242
2021-10-26,Vật liệu xây dựng,0.014061088159974089
2021-10-26,Xây dựng,0.008072568819997133
2021-10-27,Bán buôn,0.017337987296318125
2021-10-27,Bán lẻ,0.026177498392185812
2021-10-27,Bảo hiểm,-0.007803260718110591
2021-10-27,Bất động sản,0.026333960967493613
2021-10-27,Chăm sóc sức khỏe,0.00013078197239516087
2021-10-27,Chế biến Thủy sản,0.008087602947563752
2021-10-27,Chứng khoán,0.020699322188789854
2021-10-27,Công nghệ và thông tin,0.007477436327657705
2021-10-27,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0020783847980997416
2021-10-27,"Dịch vụ tư vấn, hỗ trợ",0.022157575855323075
2021-10-27,Khai khoáng,0.018634336796177032
2021-10-27,Ngân hàng,0.012823318968743377
2021-10-27,Nông - Lâm - Ngư,0.0008239453725538507
2021-10-27,SX Hàng gia dụng,0.02035380073054562
2021-10-27,SX Nhựa - Hóa chất,0.0059316765046558565
2021-10-27,SX Phụ trợ,0.024480540725434357
2021-10-27,"SX Thiết bị, máy móc",0.05153160033823401
2021-10-27,Sản phẩm cao su,-0.0008444748612909484
2021-10-27,Thiết bị điện,0.017967982198297237
2021-10-27,Thực phẩm - Đồ uống,0.009046616267818134
2021-10-27,Tiện ích,0.011445873839122035
2021-10-27,Vận tải - kho bãi,0.011649556976329887
2021-10-27,Vật liệu xây dựng,0.012781373470952302
2021-10-27,Xây dựng,0.018074204519641656
2021-10-28,Bán buôn,0.005675214611201879
2021-10-28,Bán lẻ,0.007860475350320775
2021-10-28,Bảo hiểm,0.012895812805061718
2021-10-28,Bất động sản,0.0173952955732548
2021-10-28,Chăm sóc sức khỏe,0.005457882774731915
2021-10-28,Chế biến Thủy sản,0.007052856720575635
2021-10-28,Chứng khoán,0.018260215841292466
2021-10-28,Công nghệ và thông tin,0.00447622479733083
2021-10-28,"Dịch vụ lưu trú, ăn uống, giải trí",0.004165426956262985
2021-10-28,"Dịch vụ tư vấn, hỗ trợ",0.007533650950933057
2021-10-28,Khai khoáng,0.000153092048118982
2021-10-28,Ngân hàng,0.014169664049222788
2021-10-28,Nông - Lâm - Ngư,0.012637560784622673
2021-10-28,SX Hàng gia dụng,-0.002478420604769942
2021-10-28,SX Nhựa - Hóa chất,0.014432416129925891
2021-10-28,SX Phụ trợ,9.843572737423349e-05
2021-10-28,"SX Thiết bị, máy móc",0.040055919952416974
2021-10-28,Sản phẩm cao su,0.010333217401671516
2021-10-28,Thiết bị điện,-1.7572370341548522e-05
2021-10-28,Thực phẩm - Đồ uống,0.008622452433707337
2021-10-28,Tiện ích,0.012258145798788507
2021-10-28,Vận tải - kho bãi,0.0053303047448165115
2021-10-28,Vật liệu xây dựng,0.023897702069824604
2021-10-28,Xây dựng,0.024013533823803418
2021-10-29,Bán buôn,0.005822989554100673
2021-10-29,Bán lẻ,0.009042968598540221
2021-10-29,Bảo hiểm,-3.9231819943766344e-05
2021-10-29,Bất động sản,0.023791961401389148
2021-10-29,Chăm sóc sức khỏe,-0.0022909381070489523
2021-10-29,Chế biến Thủy sản,0.023986155712930928
2021-10-29,Chứng khoán,0.003021936166807132
2021-10-29,Công nghệ và thông tin,0.010381690333922899
2021-10-29,"Dịch vụ lưu trú, ăn uống, giải trí",-0.010962962962962841
2021-10-29,"Dịch vụ tư vấn, hỗ trợ",-0.025135854012211828
2021-10-29,Khai khoáng,-0.01598308345838979
2021-10-29,Ngân hàng,0.00359738471233062
2021-10-29,Nông - Lâm - Ngư,0.030855345650532346
2021-10-29,SX Hàng gia dụng,0.0123046251590185
2021-10-29,SX Nhựa - Hóa chất,0.008573801429716182
2021-10-29,SX Phụ trợ,0.008104123366212013
2021-10-29,"SX Thiết bị, máy móc",0.017871678785384315
2021-10-29,Sản phẩm cao su,-0.005439087613837564
2021-10-29,Thiết bị điện,0.004896643681554783
2021-10-29,Thực phẩm - Đồ uống,-0.011014865044892389
2021-10-29,Tiện ích,0.005293644639653527
2021-10-29,Vận tải - kho bãi,-0.0006568861701531973
2021-10-29,Vật liệu xây dựng,0.011580387148606708
2021-10-29,Xây dựng,0.030305601255427077
2021-11-01,Bán buôn,-0.01160639102950938
2021-11-01,Bán lẻ,0.012667848407380297
2021-11-01,Bảo hiểm,-0.012985329417897526
2021-11-01,Bất động sản,0.012479352505168656
2021-11-01,Chăm sóc sức khỏe,0.0014585434064571454
2021-11-01,Chế biến Thủy sản,0.02544521498429107
2021-11-01,Chứng khoán,0.05419554785419307
2021-11-01,Công nghệ và thông tin,0.012518953114124497
2021-11-01,"Dịch vụ lưu trú, ăn uống, giải trí",-0.004194128220491367
2021-11-01,"Dịch vụ tư vấn, hỗ trợ",0.0057105049087134985
2021-11-01,Khai khoáng,-0.010308914857191239
2021-11-01,Ngân hàng,0.004808264080582415
2021-11-01,Nông - Lâm - Ngư,0.06025601162841351
2021-11-01,SX Hàng gia dụng,0.004959786569542375
2021-11-01,SX Nhựa - Hóa chất,0.0036317361783274917
2021-11-01,SX Phụ trợ,-0.014605764921464008
2021-11-01,"SX Thiết bị, máy móc",-0.012639000062780514
2021-11-01,Sản phẩm cao su,0.0219171638971416
2021-11-01,Thiết bị điện,-0.0012639559480775997
2021-11-01,Thực phẩm - Đồ uống,-0.0035029008984145773
2021-11-01,Tiện ích,-0.0008187707144655406
2021-11-01,Tài chính khác,0.07433682911782835
2021-11-01,Vận tải - kho bãi,0.00020934153892786204
2021-11-01,Vật liệu xây dựng,-0.014725753022262335
2021-11-01,Xây dựng,0.008652777564202291
2021-11-02,Bán buôn,0.001118397687254885
2021-11-02,Bán lẻ,0.018117391921247283
2021-11-02,Bảo hiểm,0.006172975472247669
2021-11-02,Bất động sản,0.03703516296366197
2021-11-02,Chăm sóc sức khỏe,0.018389796477948563
2021-11-02,Chế biến Thủy sản,0.02271949388620666
2021-11-02,Chứng khoán,0.04414668126671547
2021-11-02,Công nghệ và thông tin,0.015051991125850605
2021-11-02,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2021-11-02,"Dịch vụ tư vấn, hỗ trợ",0.011559022472021008
2021-11-02,Khai khoáng,0.02069651066037376
2021-11-02,Ngân hàng,0.007730762340104195
2021-11-02,Nông - Lâm - Ngư,0.009012900277478994
2021-11-02,SX Hàng gia dụng,0.009485674010464988
2021-11-02,SX Nhựa - Hóa chất,0.011229110385401172
2021-11-02,SX Phụ trợ,0.009018931259559791
2021-11-02,"SX Thiết bị, máy móc",-0.006873306955720249
2021-11-02,Sản phẩm cao su,0.0063194641097526665
2021-11-02,Thiết bị điện,0.027599327953535892
2021-11-02,Thực phẩm - Đồ uống,0.009800113899798376
2021-11-02,Tiện ích,0.007643633181730336
2021-11-02,Tài chính khác,0.0037324145851278523
2021-11-02,Vận tải - kho bãi,0.00706690302027391
2021-11-02,Vật liệu xây dựng,0.013350084278026475
2021-11-02,Xây dựng,0.027948414897026496
2021-11-03,Bán buôn,-0.031679581682182
2021-11-03,Bán lẻ,-0.017220537356286283
2021-11-03,Bảo hiểm,-0.03098819003337569
2021-11-03,Bất động sản,-0.0441033398194829
2021-11-03,Chăm sóc sức khỏe,-0.017612508696997146
2021-11-03,Chế biến Thủy sản,-0.036640531443004706
2021-11-03,Chứng khoán,-0.015032450867077355
2021-11-03,Công nghệ và thông tin,-0.023189651862985772
2021-11-03,"Dịch vụ lưu trú, ăn uống, giải trí",0.012033694344163681
2021-11-03,"Dịch vụ tư vấn, hỗ trợ",-0.006857684194502417
2021-11-03,Khai khoáng,-0.030226244902193566
2021-11-03,Ngân hàng,0.03149885495423092
2021-11-03,Nông - Lâm - Ngư,-0.05095221091498551
2021-11-03,SX Hàng gia dụng,-0.02602080210188603
2021-11-03,SX Nhựa - Hóa chất,-0.02715677234464127
2021-11-03,SX Phụ trợ,-0.02806426056117619
2021-11-03,"SX Thiết bị, máy móc",-0.024983344437041977
2021-11-03,Sản phẩm cao su,-0.026390059618977852
2021-11-03,Thiết bị điện,-0.009393472829126883
2021-11-03,Thực phẩm - Đồ uống,-0.0032176243137841294
2021-11-03,Tiện ích,-0.013850215401164778
2021-11-03,Tài chính khác,0.0011441647597254523
2021-11-03,Vận tải - kho bãi,-0.017142222707202965
2021-11-03,Vật liệu xây dựng,-0.0121692894091363
2021-11-03,Xây dựng,-0.04326639811282912
2021-11-04,Bán buôn,0.017540348918693594
2021-11-04,Bán lẻ,0.0011087820104336164
2021-11-04,Bảo hiểm,0.00800076778665415
2021-11-04,Bất động sản,0.009204042886498634
2021-11-04,Chăm sóc sức khỏe,0.004269612333828138
2021-11-04,Chế biến Thủy sản,0.038094910023350415
2021-11-04,Chứng khoán,0.054344581065618826
2021-11-04,Công nghệ và thông tin,0.003119475812568584
2021-11-04,"Dịch vụ lưu trú, ăn uống, giải trí",0.007728894173602896
2021-11-04,"Dịch vụ tư vấn, hỗ trợ",0.0032198841344754925
2021-11-04,Khai khoáng,0.00815847134419306
2021-11-04,Ngân hàng,-0.0022432506103625418
2021-11-04,Nông - Lâm - Ngư,0.004056233981607186
2021-11-04,SX Hàng gia dụng,0.009329981374285073
2021-11-04,SX Nhựa - Hóa chất,0.012679504964118462
2021-11-04,SX Phụ trợ,0.010977300199220082
2021-11-04,"SX Thiết bị, máy móc",0.002139762752126906
2021-11-04,Sản phẩm cao su,-0.002776521600257357
2021-11-04,Thiết bị điện,0.020834161316372453
2021-11-04,Thực phẩm - Đồ uống,0.006236445465826336
2021-11-04,Tiện ích,0.006033522999782944
2021-11-04,Tài chính khác,0.023714285714285577
2021-11-04,Vận tải - kho bãi,0.004177133098434092
2021-11-04,Vật liệu xây dựng,0.015366294636501607
2021-11-04,Xây dựng,0.011905780004591441
2021-11-05,Bán buôn,0.020006343363856916
2021-11-05,Bán lẻ,0.012881928200366302
2021-11-05,Bảo hiểm,0.012886678812602859
2021-11-05,Bất động sản,0.0013270800711780674
2021-11-05,Chăm sóc sức khỏe,0.004217571130873142
2021-11-05,Chế biến Thủy sản,0.04717315972440707
2021-11-05,Chứng khoán,0.00017769175335597965
2021-11-05,Công nghệ và thông tin,-0.0031529656649685323
2021-11-05,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0109144542772861
2021-11-05,"Dịch vụ tư vấn, hỗ trợ",-0.0017042698250426813
2021-11-05,Khai khoáng,0.0038668398771551705
2021-11-05,Ngân hàng,-0.002512601890152661
2021-11-05,Nông - Lâm - Ngư,0.03408327638818198
