index_code,chunk_start,chunk_end,chunk_days,exception_type,exception_message
VNINDEX,2015-11-22,2015-11-26,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef350 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e7d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-22,2015-11-26,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7450 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5dbd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-22,2015-11-26,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf50d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6a50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf71d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-27,2015-12-01,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2fd50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ddd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-27,2015-12-01,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d1d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2bbd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5950 state=finished raised ValueError>]'}]"
VNINDEX,2015-11-27,2015-12-01,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d835d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d81a50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6ad0 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-02,2015-12-06,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7b50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f3a6cf50 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-02,2015-12-06,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c9d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf45d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2dfd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-02,2015-12-06,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5ee50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2ba50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d82150 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-07,2015-12-11,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7ed0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2cc50 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-07,2015-12-11,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d81350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e3d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7250 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-07,2015-12-11,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceddd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee1d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cecdd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-12,2015-12-16,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f4d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c0d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-12,2015-12-16,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d82250 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e4d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6850 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-12,2015-12-16,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2b550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee6d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-17,2015-12-21,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f050 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f0d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-17,2015-12-21,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f6d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2bcd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-17,2015-12-21,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cedad0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c250 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-22,2015-12-26,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf75d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6250 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4fd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-22,2015-12-26,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf60d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7550 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef250 state=finished raised ValueError>]'}]"
VNINDEX,2015-12-22,2015-12-26,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2bcd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e0d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef2d0 state=finished raised ValueError>]'}]"
